 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
400013767003017,-94.744035,36.0501635,10,12.579999999999998,1.0779385278502742e+16,-1.077938527850274e+16
400013767003018,-94.73316750000001,36.055386,1,1.26,1.0794022267505362e+17,-1.0794022267505362e+17
400013767003019,-94.72044349999999,36.072962,7,8.809999999999999,1.5482939198362162e+16,-1.548293919836216e+16
400013767003020,-94.702842,36.058008,35,44.06,3104963869826911.0,-3104963869826910.0
400013767003021,-94.69421849999999,36.053094,10,12.579999999999998,1.0906575665467154e+16,-1.0906575665467152e+16
400013767003022,-94.6798675,36.068872,9,11.329999999999998,1.2145166428824348e+16,-1.2145166428824348e+16
400013767003023,-94.690063,36.044622,2,2.52,5.476378944665989e+16,-5.476378944665989e+16
400013767003024,-94.66474,36.054210499999996,30,37.75,3666351342320158.5,-3666351342320157.5
400013767003025,-94.715777,36.0334345,1,1.26,1.1016252138062624e+17,-1.1016252138062624e+17
400013767003026,-94.7404105,36.021767,8,13.899999999999999,1.0014733144359146e+16,-1.0014733144359144e+16
400013767003027,-94.7280025,36.0364815,0,0.0,0,0
400013767003028,-94.7456385,36.001720999999996,12,20.830000000000002,6721306684618255.0,-6721306684618254.0
400013767003029,-94.75291,35.995002,0,0.0,0,0
400013767003030,-94.73987449999998,36.0083485,0,0.0,0,0
400013767003031,-94.73442849999999,36.013302499999995,18,31.29,4512779148021972.0,-4512779148021971.0
400013767003032,-94.70084,36.019898999999995,2,1.84,7.695917027641878e+16,-7.695917027641878e+16
400013767003033,-94.67183299999999,36.025958,6,5.510000000000001,2.577221181045619e+16,-2.577221181045619e+16
400013767003034,-94.665369,36.0078215,4,3.68,3.8696983924624104e+16,-3.8696983924624104e+16
400013767003035,-94.678106,36.012342000000004,0,0.0,0,0
400013767003036,-94.672022,35.9977925,10,9.14,1.56679352709653e+16,-1.56679352709653e+16
400013767003037,-94.6853635,36.011298,0,0.0,0,0
400013767003038,-94.69559749999999,36.008031,0,0.0,0,0
400013767003039,-94.71261,36.010878500000004,0,0.0,0,0
400013767003040,-94.739708,35.997150500000004,8,13.899999999999999,1.0417624708247134e+16,-1.0417624708247132e+16
400013767003041,-94.7077165,36.001560999999995,0,0.0,0,0
400013767003042,-94.6969315,35.982337,36,32.980000000000004,4414948786496096.5,-4414948786496095.5
400013767003043,-94.696432,35.976704999999995,3,2.75,5.30927362711434e+16,-5.30927362711434e+16
400013767003044,-94.6871835,35.9628125,8,7.35,1.9919052858863596e+16,-1.9919052858863596e+16
400013767003045,-94.7369265,35.981066,26,45.19,3248618107538183.5,-3248618107538182.5
400013767003046,-94.75960599999999,35.97775,0,0.0,0,0
400013767003047,-94.76578599999999,35.977054499999994,8,13.899999999999999,1.0619070490191126e+16,-1.0619070490191124e+16
400013767003048,-94.7774665,35.9768725,22,38.24,3870426087360348.0,-3870426087360347.0
400013767003049,-94.773608,36.010973,26,45.19,3284025389414976.5,-3284025389414975.5
400013767003050,-94.7783865,35.9663535,4,6.969999999999999,2.1349371752462824e+16,-2.1349371752462824e+16
400013767003051,-94.78355149999999,35.96309599999999,18,31.29,4768460686534641.0,-4768460686534640.0
400013767003052,-94.786852,35.9674565,2,3.49,4.286680477039312e+16,-4.286680477039312e+16
400013767003053,-94.71323,35.957348499999995,9,8.23,1.8226629698137916e+16,-1.8226629698137916e+16
400013767003054,-94.744992,35.960778499999996,14,12.809999999999999,1.1741231552121636e+16,-1.1741231552121636e+16
400013767003055,-94.7552675,35.963308,0,0.0,0,0
400013767003056,-94.76654149999999,35.9620325,8,13.899999999999999,1.0878072209833406e+16,-1.0878072209833404e+16
400013767003057,-94.77814849999999,35.9606055,0,0.0,0,0
400013767003058,-94.672733,35.9745115,24,21.95,6925067482947177.0,-6925067482947176.0
400013767003059,-94.6591605,35.985315,0,0.0,0,0
400013767003060,-94.693219,35.959929,7,6.42,2.380144217830167e+16,-2.380144217830167e+16
400013767003061,-94.695095,35.9513525,20,18.310000000000002,8367300521665747.0,-8367300521665746.0
400013767003062,-94.69098299999999,35.955593,4,3.68,4.174056693443014e+16,-4.174056693443014e+16
400013767003063,-94.695117,35.9491935,0,0.0,0,0
400013767003064,-94.7146475,35.955951999999996,0,0.0,0,0
400013767003065,-94.7415795,35.958282,0,0.0,0,0
400013767004000,-94.541241,36.008653499999994,4,4.39,3.5354291887634692e+16,-3.5354291887634692e+16
400013767004001,-94.5409535,36.005829999999996,15,16.450000000000003,9459292106609136.0,-9459292106609136.0
400013767004002,-94.55187649999999,36.0149465,5,5.47,2.8520177133587636e+16,-2.8520177133587636e+16
400013767004003,-94.5547655,36.0185625,0,0.0,0,0
400013767004004,-94.55723449999999,36.009584000000004,9,9.879999999999999,1.5870991544001258e+16,-1.5870991544001256e+16
400013767004005,-94.56980049999999,36.009589500000004,14,15.349999999999998,1.0241394802718988e+16,-1.0241394802718988e+16
400013767004006,-94.57761099999999,36.0095675,13,14.229999999999999,1.107557441944768e+16,-1.107557441944768e+16
400013767004007,-94.5748,36.008931,0,0.0,0,0
400013767004008,-94.5926435,36.011384,31,33.910000000000004,4671349204445548.0,-4671349204445547.0
400013767004009,-94.59266449999998,36.00413,11,12.04,1.3189822698484434e+16,-1.3189822698484432e+16
400013767004010,-94.59267349999999,35.9986975,15,16.41,9701735469637818.0,-9701735469637816.0
400013767004011,-94.58561949999999,35.9986545,11,12.04,1.3256270168086432e+16,-1.3256270168086432e+16
400013767004012,-94.5904485,35.9969195,13,14.229999999999999,1.1244237989512628e+16,-1.1244237989512628e+16
400013767004013,-94.5836815,35.998709,0,0.0,0,0
400013767004014,-94.5786675,35.998713499999994,2,2.1900000000000004,7.342718453185968e+16,-7.342718453185968e+16
400013767004015,-94.5721195,35.9995995,0,0.0,0,0
400013767004016,-94.57107099999999,35.99956949999999,0,0.0,0,0
400013767004017,-94.570932,35.9995705,0,0.0,0,0
400013767004018,-94.57076699999999,35.99957,0,0.0,0,0
400013767004019,-94.56861699999999,35.9988245,0,0.0,0,0
400013767004020,-94.56871199999999,35.996365,3,3.2800000000000002,4.975780997768203e+16,-4.975780997768203e+16
400013767004021,-94.568782,35.995802499999996,7,7.68,2.1302816470547024e+16,-2.1302816470547024e+16
400013767004022,-94.5673085,35.9961605,8,8.77,1.8700757612406524e+16,-1.8700757612406524e+16
400013767004023,-94.56863999999999,36.00239,0,0.0,0,0
400013767004024,-94.57458249999999,35.996742,25,27.369999999999997,6021398311830959.0,-6021398311830958.0
400013767004025,-94.55685249999999,35.998362,17,18.65,8858213703046510.0,-8858213703046509.0
400013767004026,-94.55463499999999,35.995953,4,4.39,3.77233939245607e+16,-3.77233939245607e+16
400013767004027,-94.557837,35.999147,0,0.0,0,0
400013767004028,-94.5495435,36.00598599999999,2,2.1900000000000004,7.59843501656756e+16,-7.59843501656756e+16
400013767004029,-94.566538,35.995777,10,10.969999999999999,1.5205628133986662e+16,-1.520562813398666e+16
400013767004030,-94.56450899999999,35.998123,15,16.450000000000003,1.0164483549959738e+16,-1.0164483549959736e+16
400013767004031,-94.5646865,36.00052049999999,0,0.0,0,0
400013767004032,-94.56613049999999,35.9943705,3,3.2800000000000002,5.122127497891642e+16,-5.122127497891642e+16
400013767004033,-94.5667225,35.994282999999996,5,5.47,3.0787165575475308e+16,-3.0787165575475308e+16
400013767004034,-94.567561,35.9941455,3,3.2800000000000002,5.146518581245548e+16,-5.146518581245548e+16
400013767004035,-94.5682425,35.9945685,12,13.149999999999999,1.286736298341126e+16,-1.286736298341126e+16
400013767004036,-94.5684275,35.9940125,9,9.879999999999999,1.7166582692192524e+16,-1.7166582692192524e+16
400013767004037,-94.569759,35.993793,0,0.0,0,0
400013767004038,-94.5708255,35.994668499999996,3,3.2800000000000002,5.195300747953361e+16,-5.195300747953361e+16
400013767004039,-94.57056399999999,35.9936745,0,0.0,0,0
400013767004040,-94.570322,35.9926725,0,0.0,0,0
400013767004041,-94.56943199999999,35.9903125,13,14.229999999999999,1.2059445244826596e+16,-1.2059445244826596e+16
400013767004042,-94.5698025,35.991739499999994,6,6.56,2.6220414573305868e+16,-2.6220414573305868e+16
400013767004043,-94.5682165,35.991966,0,0.0,0,0
400013767004044,-94.56706249999999,35.99216249999999,0,0.0,0,0
400013767004045,-94.56620999999998,35.9923055,0,0.0,0,0
400013767004046,-94.566164,35.9933285,5,5.47,3.173783814787985e+16,-3.173783814787985e+16
400013767004047,-94.56442849999999,35.993558,42,46.08,3776171624043117.0,-3776171624043116.0
400013767004048,-94.563604,35.993872499999995,14,15.349999999999998,1.1361954540906248e+16,-1.1361954540906248e+16
400013767004049,-94.555695,35.993236499999995,5,5.47,3.1957224126127052e+16,-3.1957224126127052e+16
400013767004050,-94.5622595,35.994435499999994,0,0.0,0,0
400013767004051,-94.545972,35.99239299999999,0,0.0,0,0
400013767004052,-94.5474035,35.998797999999994,0,0.0,0,0
400013767004053,-94.56557849999999,35.992384,1,1.08,1.6333895466475126e+17,-1.6333895466475126e+17
400013767004054,-94.5647695,35.9925075,10,10.969999999999999,1.61172365364572e+16,-1.61172365364572e+16
400013767004055,-94.56362149999998,35.992697,5,5.47,3.2395996082621492e+16,-3.2395996082621492e+16
400013767004056,-94.56338099999999,35.9917515,1,1.08,1.644501040175404e+17,-1.644501040175404e+17
400013767004057,-94.5651105,35.9914725,13,14.27,1.2474150392848476e+16,-1.2474150392848476e+16
400013767004058,-94.5668445,35.9912005,7,7.68,2.3229966129290604e+16,-2.3229966129290604e+16
400013767004059,-94.567814,35.9900215,9,9.879999999999999,1.8097788829955056e+16,-1.8097788829955056e+16
400013767004060,-94.56506099999999,35.989048,16,17.55,1.0211177630026212e+16,-1.0211177630026212e+16
400013767004061,-94.564331,35.990601999999996,13,14.27,1.2586277587523766e+16,-1.2586277587523764e+16
400013767004062,-94.5631705,35.990803,11,12.07,1.491352070761957e+16,-1.4913520707619568e+16
400013767004063,-94.555813,35.989696499999994,18,19.75,9134491580150498.0,-9134491580150496.0
400013767004064,-94.55469049999999,35.991474999999994,18,19.75,9154745441770958.0,-9154745441770956.0
400013767004065,-94.569829,35.990723,8,8.75,2.0709284141940628e+16,-2.0709284141940628e+16
400013767004066,-94.570376,35.9916405,2,2.1900000000000004,8.292522831460483e+16,-8.292522831460483e+16
400013767004067,-94.53951699999999,35.992412,9,9.879999999999999,1.8421686617002908e+16,-1.8421686617002908e+16
400013767004068,-94.5401115,35.987868,0,0.0,0,0
400013767004069,-94.566053,35.99033,6,6.6,2.7697922925757108e+16,-2.7697922925757108e+16
400013767004070,-94.589793,35.9954235,1,1.09,1.6807917896972566e+17,-1.6807917896972566e+17
400013767005000,-94.54010099999999,35.98775,0,0.0,0,0
400013767005001,-94.55552649999998,35.986933,7,7.68,2.3959157892058732e+16,-2.3959157892058732e+16
400013767005002,-94.56442799999999,35.986934500000004,4,4.39,4.200600145285104e+16,-4.200600145285104e+16
400013767005003,-94.566948,35.987517499999996,21,23.03,8024592277247984.0,-8024592277247983.0
400013767005004,-94.56737749999999,35.987382,43,47.16,3927191982867390.5,-3927191982867389.5
400013767005005,-94.569277,35.987215,6,6.6,2.8122179951368356e+16,-2.8122179951368356e+16
400013767005006,-94.5722555,35.9798605,28,30.7,6058840437981634.0,-6058840437981633.0
400013767005007,-94.57056499999999,35.98863849999999,3,3.2800000000000002,5.683122415031743e+16,-5.683122415031743e+16
400013767005008,-94.57078249999999,35.9895825,4,4.359999999999999,4.284551123395557e+16,-4.284551123395557e+16
400013767005009,-94.5710105,35.990539,2,2.1900000000000004,8.548239394842523e+16,-8.548239394842523e+16
400013767005010,-94.571249,35.9915,4,4.359999999999999,4.302900378762761e+16,-4.302900378762761e+16
400013767005011,-94.5714795,35.992486,9,9.849999999999998,1.9086951297569692e+16,-1.9086951297569692e+16
400013767005012,-94.57171349999999,35.9934875,5,5.469999999999999,3.4443598546264444e+16,-3.4443598546264444e+16
400013767005013,-94.571973,35.994476000000006,5,5.469999999999999,3.451672720568036e+16,-3.451672720568036e+16
400013767005014,-94.5735005,35.993708,19,20.769999999999996,9109605757442302.0,-9109605757442300.0
400013767005015,-94.5785475,35.993046,116,126.94,1493670437601084.2,-1493670437601083.2
400013767005016,-94.58321799999999,35.9927725,0,0.0,0,0
400013767005017,-94.5781825,35.992346999999995,26,28.47,6687971650266658.0,-6687971650266657.0
400013767005018,-94.5726545,35.9922955,16,17.509999999999998,1.0897005519708556e+16,-1.0897005519708556e+16
400013767005019,-94.572408,35.991310999999996,6,6.56,2.9147344575777724e+16,-2.9147344575777724e+16
400013767005020,-94.5733205,35.991142999999994,2,2.1900000000000004,8.749159551785702e+16,-8.749159551785702e+16
400013767005021,-94.5746575,35.990446999999996,21,22.98,8355378936079720.0,-8355378936079719.0
400013767005022,-94.5768745,35.99047349999999,21,22.98,8372785975549044.0,-8372785975549043.0
400013767005023,-94.5797465,35.990078999999994,38,41.6,4634774891469281.0,-4634774891469280.0
400013767005024,-94.57682449999999,35.988238499999994,0,0.0,0,0
400013767005025,-94.581107,35.989694,12,13.12,1.4756605413043614e+16,-1.4756605413043612e+16
400013767005026,-94.5926325,35.9914565,15,16.41,1.182246659269575e+16,-1.1822466592695748e+16
400013767005027,-94.584959,35.9905415,0,0.0,0,0
400013767005028,-94.59288849999999,35.9914845,81,88.64999999999999,2197481154203580.2,-2197481154203579.2
400013767005029,-94.57465549999999,35.9894115,14,15.330000000000002,1.2733641101575498e+16,-1.2733641101575496e+16
400013767005030,-94.57306849999999,35.9897365,0,0.0,0,0
400013767005031,-94.5721705,35.990359,5,5.469999999999999,3.583304307516683e+16,-3.583304307516683e+16
400013767005032,-94.5719505,35.989402999999996,4,4.359999999999999,4.50474218780201e+16,-4.50474218780201e+16
400013767005033,-94.57238,35.988451,3,3.2800000000000002,6.000206498633312e+16,-6.000206498633312e+16
400013767005034,-94.5746585,35.98838,16,17.509999999999998,1.1262523524967316e+16,-1.1262523524967316e+16
400013767005035,-94.5792125,35.981466,41,44.96000000000001,4395169054474704.5,-4395169054474703.5
400013767005036,-94.5791605,35.977895,0,0.0,0,0
400013767005037,-94.5859325,35.986425499999996,28,30.64,6475418675691673.0,-6475418675691672.0
400013767005038,-94.58634749999999,35.986871,5,5.469999999999999,3.634494369107824e+16,-3.634494369107824e+16
400013767005039,-94.586496,35.9877745,0,0.0,0,0
400013767005040,-94.58781149999999,35.985881,0,0.0,0,0
400013767005041,-94.5925775,35.9805145,60,65.66,3046099349546347.0,-3046099349546346.0
400013767005042,-94.58989349999999,35.981308999999996,2,2.1900000000000004,9.150999865672062e+16,-9.150999865672062e+16
400013767005043,-94.58595349999999,35.983847,27,29.549999999999997,6795496136217371.0,-6795496136217370.0
400013767005044,-94.585955,35.9810265,7,7.66,2.6267222531622504e+16,-2.6267222531622504e+16
400013767005045,-94.58375749999999,35.977771,0,0.0,0,0
400013767005046,-94.58840699999999,35.9828205,0,0.0,0,0
400013767005047,-94.58713,35.982499499999996,0,0.0,0,0
400013767005048,-94.59487099999998,35.987759,0,0.0,0,0
400013767005049,-94.558212,35.97295749999999,39,42.78,4750046597177509.0,-4750046597177508.0
400013767005050,-94.5653215,35.9848265,2,2.1900000000000004,9.297123616176205e+16,-9.297123616176205e+16
400013767005051,-94.56698949999999,35.986733,25,27.43,7437368609597667.0,-7437368609597666.0
400013767005052,-94.5417085,35.972332,10,10.969999999999999,1.8633275727280684e+16,-1.8633275727280684e+16
400013767005053,-94.5404035,35.9810935,37,40.580000000000005,5046994787956485.0,-5046994787956484.0
400013767005054,-94.534629,35.973254,20,21.93,9357367180222492.0,-9357367180222492.0
400013767005055,-94.5702395,35.9721735,13,14.27,1.4408344501001006e+16,-1.4408344501001004e+16
400013767005056,-94.57183049999999,35.972320499999995,40,43.870000000000005,4695853425946875.0,-4695853425946874.0
400013767005057,-94.58595700000001,35.9822855,3,3.2800000000000002,6.2928994988809304e+16,-6.2928994988809304e+16
400013767005058,-94.5702205,35.969942,14,15.349999999999998,1.3472776373309424e+16,-1.3472776373309424e+16
400013767005059,-94.584544,35.98486749999999,10,10.959999999999999,1.8905760136615396e+16,-1.8905760136615396e+16
400013767005060,-94.58725849999999,35.983230999999996,0,0.0,0,0
400013767005061,-94.58721449999999,35.9846615,7,7.66,2.7154981544558076e+16,-2.7154981544558076e+16
400013768001000,-94.68800149999998,35.79027549999999,79,78.87,2642413749198883.0,-2642413749198882.0
400013768001001,-94.714334,35.7850665,19,18.97,1.1007231743137424e+16,-1.1007231743137424e+16
400013768001002,-94.71721249999999,35.7967725,0,0.0,0,0
400013768001003,-94.7276885,35.7833105,32,36.8,5695848198459755.0,-5695848198459754.0
400013768001004,-94.7528045,35.7801135,16,18.389999999999993,1.1419642603116916e+16,-1.1419642603116916e+16
400013768001005,-94.72789449999999,35.75677,85,97.76999999999998,2152063426811098.0,-2152063426811097.0
400013768001006,-94.712206,35.762918,11,9.370000000000001,2.2498106190749416e+16,-2.2498106190749416e+16
400013768001007,-94.71612249999998,35.772918000000004,0,0.0,0,0
400013768001008,-94.71162899999999,35.7722865,0,0.0,0,0
400013768001009,-94.70811749999999,35.772582,0,0.0,0,0
400013768001010,-94.68634399999999,35.775808999999995,16,13.59,1.5629676974196192e+16,-1.5629676974196192e+16
400013768001011,-94.6608515,35.7757745,9,7.649999999999999,2.781795082971599e+16,-2.781795082971599e+16
400013768001012,-94.65032500000001,35.7779895,0,0.0,0,0
400013768001013,-94.650327,35.7725855,2,1.6900000000000002,1.2639488247534283e+17,-1.2639488247534283e+17
400013768001014,-94.657152,35.7705735,0,0.0,0,0
400013768001015,-94.705927,35.762235,18,15.29,1.402271935378231e+16,-1.4022719353782308e+16
