 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
400013767003034,-94.665369,36.0078215,4,3.68,1220.4048913043478,-1219.4048913043478
400013767003035,-94.678106,36.012342000000004,0,0.0,0,0
400013767003036,-94.672022,35.9977925,10,9.14,492.5590809628008,-491.5590809628008
400013767003037,-94.6853635,36.011298,0,0.0,0,0
400013767003038,-94.69559749999999,36.008031,0,0.0,0,0
400013767003039,-94.71261,36.010878500000004,0,0.0,0,0
400013767003040,-94.739708,35.997150500000004,8,13.899999999999999,325.07122302158274,-324.07122302158274
400013767003041,-94.7077165,36.001560999999995,0,0.0,0,0
400013767003042,-94.6969315,35.982337,36,32.980000000000004,138.19769557307455,-137.19769557307455
400013767003043,-94.696432,35.976704999999995,3,2.75,1658.5599999999997,-1657.5599999999997
400013767003044,-94.6871835,35.9628125,8,7.35,621.7374149659862,-620.7374149659862
400013767003045,-94.7369265,35.981066,26,45.19,102.31024562956402,-101.31024562956402
400013767003046,-94.75960599999999,35.97775,0,0.0,0,0
400013767003047,-94.76578599999999,35.977054499999994,8,13.899999999999999,333.8057553956833,-332.8057553956833
400013767003048,-94.7774665,35.9768725,22,38.24,122.5230125523012,-121.5230125523012
400013767003049,-94.773608,36.010973,26,45.19,104.86634211108647,-103.86634211108647
400013767003050,-94.7783865,35.9663535,4,6.969999999999999,681.0860832137729,-680.0860832137729
400013767003051,-94.78355149999999,35.96309599999999,18,31.29,152.90188558644923,-151.90188558644923
400013767003052,-94.786852,35.9674565,2,3.49,1372.0429799426925,-1371.0429799426925
400013767003053,-94.71323,35.957348499999995,9,8.23,583.0182260024296,-582.0182260024296
400013767003054,-94.744992,35.960778499999996,14,12.809999999999999,375.7611241217795,-374.7611241217795
400013767003055,-94.7552675,35.963308,0,0.0,0,0
400013767003056,-94.76654149999999,35.9620325,8,13.899999999999999,347.4820143884889,-346.4820143884889
400013767003057,-94.77814849999999,35.9606055,0,0.0,0,0
400013767003058,-94.672733,35.9745115,24,21.95,221.2378132118449,-220.2378132118449
400013767003059,-94.6591605,35.985315,0,0.0,0,0
400013767003060,-94.693219,35.959929,7,6.42,757.6028037383171,-756.6028037383171
400013767003061,-94.695095,35.9513525,20,18.310000000000002,266.82850901146884,-265.82850901146884
400013767003062,-94.69098299999999,35.955593,4,3.68,1328.8043478260854,-1327.8043478260854
400013767003063,-94.695117,35.9491935,0,0.0,0,0
400013767003064,-94.7146475,35.955951999999996,0,0.0,0,0
400013767003065,-94.7415795,35.958282,0,0.0,0,0
400013767004000,-94.541241,36.008653499999994,4,4.39,1115.0205011389512,-1114.0205011389512
400013767004001,-94.5409535,36.005829999999996,15,16.450000000000003,298.6936170212763,-297.6936170212763
400013767004002,-94.55187649999999,36.0149465,5,5.47,899.3967093235825,-898.3967093235825
400013767004003,-94.5547655,36.0185625,0,0.0,0,0
400013767004004,-94.55723449999999,36.009584000000004,9,9.879999999999999,499.0728744939268,-498.0728744939268
400013767004005,-94.56980049999999,36.009589500000004,14,15.349999999999998,322.35635179153076,-321.35635179153076
400013767004006,-94.57761099999999,36.0095675,13,14.229999999999999,348.9550245959239,-347.9550245959239
400013767004007,-94.5748,36.008931,0,0.0,0,0
400013767004008,-94.5926435,36.011384,31,33.910000000000004,147.66352108522548,-146.66352108522548
400013767004009,-94.59266449999998,36.00413,11,12.04,417.1137873754151,-416.1137873754151
400013767004010,-94.59267349999999,35.9986975,15,16.41,307.26386349786696,-306.26386349786696
400013767004011,-94.58561949999999,35.9986545,11,12.04,420.0149501661128,-419.0149501661128
400013767004012,-94.5904485,35.9969195,13,14.229999999999999,356.60154602951496,-355.60154602951496
400013767004013,-94.5836815,35.998709,0,0.0,0,0
400013767004014,-94.5786675,35.998713499999994,2,2.1900000000000004,2318.324200913241,-2317.324200913241
400013767004015,-94.5721195,35.9995995,0,0.0,0,0
400013767004016,-94.57107099999999,35.99956949999999,0,0.0,0,0
400013767004017,-94.570932,35.9995705,0,0.0,0,0
400013767004018,-94.57076699999999,35.99957,0,0.0,0,0
400013767004019,-94.56861699999999,35.9988245,0,0.0,0,0
400013767004020,-94.56871199999999,35.996365,3,3.2800000000000002,1549.036585365853,-1548.036585365853
400013767004021,-94.568782,35.995802499999996,7,7.68,662.6953124999998,-661.6953124999998
400013767004022,-94.5673085,35.9961605,8,8.77,581.4595210946406,-580.4595210946406
400013767004023,-94.56863999999999,36.00239,0,0.0,0,0
400013767004024,-94.57458249999999,35.996742,25,27.369999999999997,187.54037267080741,-186.54037267080741
400013767004025,-94.55685249999999,35.998362,17,18.65,276.35495978552274,-275.35495978552274
400013767004026,-94.55463499999999,35.995953,4,4.39,1175.1617312072892,-1174.1617312072892
400013767004027,-94.557837,35.999147,0,0.0,0,0
400013767004028,-94.5495435,36.00598599999999,2,2.1900000000000004,2356.821917808218,-2355.821917808218
400013767004029,-94.566538,35.995777,10,10.969999999999999,471.6335460346399,-470.6335460346399
400013767004030,-94.56450899999999,35.998123,15,16.450000000000003,315.6468085106382,-314.6468085106382
400013767004031,-94.5646865,36.00052049999999,0,0.0,0,0
400013767004032,-94.56613049999999,35.9943705,3,3.2800000000000002,1584.1768292682923,-1583.1768292682923
400013767004033,-94.5667225,35.994282999999996,5,5.47,951.0585009140768,-950.0585009140768
400013767004034,-94.567561,35.9941455,3,3.2800000000000002,1587.1951219512193,-1586.1951219512193
400013767004035,-94.5682425,35.9945685,12,13.149999999999999,397.0220532319392,-396.0220532319392
400013767004036,-94.5684275,35.9940125,9,9.879999999999999,529.5526315789475,-528.5526315789475
400013767004037,-94.569759,35.993793,0,0.0,0,0
400013767004038,-94.5708255,35.994668499999996,3,3.2800000000000002,1596.3475609756101,-1595.3475609756101
400013767004039,-94.57056399999999,35.9936745,0,0.0,0,0
400013767004040,-94.570322,35.9926725,0,0.0,0,0
400013767004041,-94.56943199999999,35.9903125,13,14.229999999999999,369.18341531974716,-368.18341531974716
400013767004042,-94.5698025,35.991739499999994,6,6.56,802.0640243902441,-801.0640243902441
400013767004043,-94.5682165,35.991966,0,0.0,0,0
400013767004044,-94.56706249999999,35.99216249999999,0,0.0,0,0
400013767004045,-94.56620999999998,35.9923055,0,0.0,0,0
400013767004046,-94.566164,35.9933285,5,5.47,963.021937842779,-962.021937842779
400013767004047,-94.56442849999999,35.993558,42,46.08,115.44531250000004,-114.44531250000004
400013767004048,-94.563604,35.993872499999995,14,15.349999999999998,347.6905537459285,-346.6905537459285
400013767004049,-94.555695,35.993236499999995,5,5.47,976.826325411335,-975.826325411335
400013767004050,-94.5622595,35.994435499999994,0,0.0,0,0
400013767004051,-94.545972,35.99239299999999,0,0.0,0,0
400013767004052,-94.5474035,35.998797999999994,0,0.0,0,0
400013767004053,-94.56557849999999,35.992384,1,1.08,4948.592592592595,-4947.592592592595
400013767004054,-94.5647695,35.9925075,10,10.969999999999999,488.31905195989094,-487.31905195989094
400013767004055,-94.56362149999998,35.992697,5,5.47,980.4478976234011,-979.4478976234011
400013767004056,-94.56338099999999,35.9917515,1,1.08,4966.935185185189,-4965.935185185189
400013767004057,-94.5651105,35.9914725,13,14.27,377.0413454800284,-376.0413454800284
400013767004058,-94.5668445,35.9912005,7,7.68,701.6979166666673,-700.6979166666673
400013767004059,-94.567814,35.9900215,9,9.879999999999999,546.5769230769237,-545.5769230769237
400013767004060,-94.56506099999999,35.989048,16,17.55,308.8313390313393,-307.8313390313393
400013767004061,-94.564331,35.990601999999996,13,14.27,380.9446391030137,-379.9446391030137
400013767004062,-94.5631705,35.990803,11,12.07,451.5078707539358,-450.5078707539358
400013767004063,-94.555813,35.989696499999994,18,19.75,277.0622784810129,-276.0622784810129
400013767004064,-94.55469049999999,35.991474999999994,18,19.75,278.1903797468357,-277.1903797468357
400013767004065,-94.569829,35.990723,8,8.75,629.1428571428577,-628.1428571428577
400013767004066,-94.570376,35.9916405,2,2.1900000000000004,2514.9269406392714,-2513.9269406392714
400013767004067,-94.53951699999999,35.992412,9,9.879999999999999,558.5860323886645,-557.5860323886645
400013767004068,-94.5401115,35.987868,0,0.0,0,0
400013767004069,-94.566053,35.99033,6,6.6,837.312121212122,-836.312121212122
400013767004070,-94.589793,35.9954235,1,1.09,5071.192660550463,-5070.192660550463
400013767005000,-94.54010099999999,35.98775,0,0.0,0,0
400013767005001,-94.55552649999998,35.986933,7,7.68,720.8671875000007,-719.8671875000007
400013767005002,-94.56442799999999,35.986934500000004,4,4.39,1262.2323462414593,-1261.2323462414593
400013767005003,-94.566948,35.987517499999996,21,23.03,241.73599652627027,-240.73599652627027
400013767005004,-94.56737749999999,35.987382,43,47.16,119.17726887192548,-118.17726887192548
400013767005005,-94.569277,35.987215,6,6.6,852.7015151515159,-851.7015151515159
400013767005006,-94.5722555,35.9798605,28,30.7,184.44560260586334,-183.44560260586334
400013767005007,-94.57056499999999,35.98863849999999,3,3.2800000000000002,1727.597560975611,-1726.597560975611
400013767005008,-94.57078249999999,35.9895825,4,4.359999999999999,1300.8922018348637,-1299.8922018348637
400013767005009,-94.5710105,35.990539,2,2.1900000000000004,2591.1324200913264,-2590.1324200913264
400013767005010,-94.571249,35.9915,4,4.359999999999999,1302.7408256880747,-1301.7408256880747
400013767005011,-94.5714795,35.992486,9,9.849999999999998,577.8720812182748,-576.8720812182748
400013767005012,-94.57171349999999,35.9934875,5,5.469999999999999,1041.819012797076,-1040.819012797076
400013767005013,-94.571973,35.994476000000006,5,5.469999999999999,1043.0457038391237,-1042.0457038391237
400013767005014,-94.5735005,35.993708,19,20.769999999999996,275.9253731343287,-274.9253731343287
400013767005015,-94.5785475,35.993046,116,126.94,46.3744288640303,-45.3744288640303
400013767005016,-94.58321799999999,35.9927725,0,0.0,0,0
400013767005017,-94.5781825,35.992346999999995,26,28.47,207.99754127151408,-206.99754127151408
400013767005018,-94.5726545,35.9922955,16,17.509999999999998,339.4163335237011,-338.4163335237011
400013767005019,-94.572408,35.991310999999996,6,6.56,907.201219512196,-906.201219512196
400013767005020,-94.5733205,35.991142999999994,2,2.1900000000000004,2718.689497716897,-2717.689497716897
400013767005021,-94.5746575,35.990446999999996,21,22.98,260.3194081810272,-259.3194081810272
400013767005022,-94.5768745,35.99047349999999,21,22.98,261.5469973890342,-260.5469973890342
400013767005023,-94.5797465,35.990078999999994,38,41.6,145.7064903846155,-144.7064903846155
400013767005024,-94.57682449999999,35.988238499999994,0,0.0,0,0
400013767005025,-94.581107,35.989694,12,13.12,463.2240853658542,-462.2240853658542
400013767005026,-94.5926325,35.9914565,15,16.41,371.5813528336384,-370.5813528336384
400013767005027,-94.584959,35.9905415,0,0.0,0,0
400013767005028,-94.59288849999999,35.9914845,81,88.64999999999999,70.01060349689797,-69.01060349689797
400013767005029,-94.57465549999999,35.9894115,14,15.330000000000002,406.08219178082214,-405.08219178082214
400013767005030,-94.57306849999999,35.9897365,0,0.0,0,0
400013767005031,-94.5721705,35.990359,5,5.469999999999999,1139.2961608775147,-1138.2961608775147
400013767005032,-94.5719505,35.989402999999996,4,4.359999999999999,1430.5779816513773,-1429.5779816513773
400013767005033,-94.57238,35.988451,3,3.2800000000000002,1902.8536585365869,-1901.8536585365869
400013767005034,-94.5746585,35.98838,16,17.509999999999998,357.6727584237582,-356.6727584237582
400013767005035,-94.5792125,35.981466,41,44.96000000000001,140.4270462633453,-139.4270462633453
400013767005036,-94.5791605,35.977895,0,0.0,0,0
400013767005037,-94.5859325,35.986425499999996,28,30.64,207.28492167101845,-206.28492167101845
400013767005038,-94.58634749999999,35.986871,5,5.469999999999999,1162.3254113345533,-1161.3254113345533
400013767005039,-94.586496,35.9877745,0,0.0,0,0
400013767005040,-94.58781149999999,35.985881,0,0.0,0,0
400013767005041,-94.5925775,35.9805145,60,65.66,98.05817849527881,-97.05817849527881
400013767005042,-94.58989349999999,35.981308999999996,2,2.1900000000000004,2941.1826484018293,-2940.1826484018293
400013767005043,-94.58595349999999,35.983847,27,29.549999999999997,219.20304568527945,-218.20304568527945
400013767005044,-94.585955,35.9810265,7,7.66,846.8472584856405,-845.8472584856405
400013767005045,-94.58375749999999,35.977771,0,0.0,0,0
400013767005046,-94.58840699999999,35.9828205,0,0.0,0,0
400013767005047,-94.58713,35.982499499999996,0,0.0,0,0
400013767005048,-94.59487099999998,35.987759,0,0.0,0,0
400013767005049,-94.558212,35.97295749999999,39,42.78,152.76133707339892,-151.76133707339892
400013767005050,-94.5653215,35.9848265,2,2.1900000000000004,2985.210045662103,-2984.210045662103
400013767005051,-94.56698949999999,35.986733,25,27.43,239.46627779803157,-238.46627779803157
400013767005052,-94.5417085,35.972332,10,10.969999999999999,599.9033728350051,-598.9033728350051
400013767005053,-94.5404035,35.9810935,37,40.580000000000005,163.3003942828981,-162.3003942828981
400013767005054,-94.534629,35.973254,20,21.93,303.3050615595078,-302.3050615595078
400013767005055,-94.5702395,35.9721735,13,14.27,467.24386825508105,-466.24386825508105
400013767005056,-94.57183049999999,35.972320499999995,40,43.870000000000005,153.11328926373386,-152.11328926373386
400013767005057,-94.58595700000001,35.9822855,3,3.2800000000000002,2049.121951219514,-2048.121951219514
400013767005058,-94.5702205,35.969942,14,15.349999999999998,438.98697068403953,-437.98697068403953
400013767005059,-94.584544,35.98486749999999,10,10.959999999999999,616.0483576642342,-615.0483576642342
400013767005060,-94.58725849999999,35.983230999999996,0,0.0,0,0
400013767005061,-94.58721449999999,35.9846615,7,7.66,882.6749347258494,-881.6749347258494
400013768001000,-94.68800149999998,35.79027549999999,79,78.87,86.82528210980101,-85.82528210980101
400013768001001,-94.714334,35.7850665,19,18.97,362.08434370058023,-361.08434370058023
400013768001002,-94.71721249999999,35.7967725,0,0.0,0,0
400013768001003,-94.7276885,35.7833105,32,36.8,187.8334239130437,-186.8334239130437
400013768001004,-94.7528045,35.7801135,16,18.389999999999993,377.0538336052208,-376.0538336052208
400013768001005,-94.72789449999999,35.75677,85,97.76999999999998,72.10432648051558,-71.10432648051558
400013768001006,-94.712206,35.762918,11,9.370000000000001,753.5261472785493,-752.5261472785493
400013768001007,-94.71612249999998,35.772918000000004,0,0.0,0,0
400013768001008,-94.71162899999999,35.7722865,0,0.0,0,0
400013768001009,-94.70811749999999,35.772582,0,0.0,0,0
400013768001010,-94.68634399999999,35.775808999999995,16,13.59,520.7064017660049,-519.7064017660049
400013768001011,-94.6608515,35.7757745,9,7.649999999999999,926.1856209150337,-925.1856209150337
400013768001012,-94.65032500000001,35.7779895,0,0.0,0,0
400013768001013,-94.650327,35.7725855,2,1.6900000000000002,4193.668639053258,-4192.668639053258
400013768001014,-94.657152,35.7705735,0,0.0,0,0
400013768001015,-94.705927,35.762235,18,15.29,464.69260954872516,-463.69260954872516
400013768001016,-94.7029465,35.7681505,6,5.1,1394.3333333333348,-1393.3333333333348
400013768001017,-94.7108775,35.764315999999994,0,0.0,0,0
400013768001018,-94.72596099999998,35.752951499999995,70,80.51000000000002,89.50838405167067,-88.50838405167067
400013768001019,-94.71053749999999,35.754568,7,5.97,1208.2529313232844,-1207.2529313232844
400013768001020,-94.70992899999999,35.7494305,0,0.0,0,0
400013768001021,-94.68919600000001,35.757470999999995,0,0.0,0,0
400013768001022,-94.69139949999999,35.7626795,12,10.200000000000003,708.3500000000005,-707.3500000000005
400013768001023,-94.6852435,35.764203499999994,4,3.3900000000000006,2132.4896755162263,-2131.4896755162263
400013768001024,-94.6716845,35.7639855,0,0.0,0,0
400013768001025,-94.6669215,35.767726999999994,0,0.0,0,0
400013768001026,-94.666066,35.761807499999996,14,11.89,609.1690496215314,-608.1690496215314
400013768001027,-94.65615249999999,35.7557395,3,2.5600000000000005,2830.4648437500027,-2829.4648437500027
400013768001028,-94.6540955,35.76961,0,0.0,0,0
400013768001029,-94.6503145,35.770497,0,0.0,0,0
400013768001030,-94.650352,35.7557005,8,6.81,1065.186490455214,-1064.186490455214
400013768001031,-94.650395,35.737618499999996,9,7.649999999999999,949.3908496732038,-948.3908496732038
400013768001032,-94.662774,35.7371785,5,4.249999999999999,1710.0705882352966,-1709.0705882352966
400013768001033,-94.6663035,35.7528775,4,3.3900000000000006,2145.064896755164,-2144.064896755164
400013768001034,-94.67397199999999,35.757503,1,0.8500000000000001,8556.188235294128,-8555.188235294128
400013768001035,-94.6770385,35.753446499999995,0,0.0,0,0
400013768001036,-94.68443199999999,35.7403355,4,3.3900000000000006,2146.5280235988225,-2145.5280235988225
