 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
400013767003032,-94.70084,36.019898999999995,2,1.84,0.7934782608695652,0.2065217391304348
400013767003033,-94.67183299999999,36.025958,6,5.510000000000001,0.793103448275862,0.206896551724138
400013767003034,-94.665369,36.0078215,4,3.68,0.7934782608695652,0.2065217391304348
400013767003035,-94.678106,36.012342000000004,0,0.0,0,0
400013767003036,-94.672022,35.9977925,10,9.14,0.7964989059080961,0.20350109409190387
400013767003037,-94.6853635,36.011298,0,0.0,0,0
400013767003038,-94.69559749999999,36.008031,0,0.0,0,0
400013767003039,-94.71261,36.010878500000004,0,0.0,0,0
400013767003040,-94.739708,35.997150500000004,8,13.899999999999999,0.7877697841726619,0.21223021582733814
400013767003041,-94.7077165,36.001560999999995,0,0.0,0,0
400013767003042,-94.6969315,35.982337,36,32.980000000000004,0.7950272892662218,0.2049727107337782
400013767003043,-94.696432,35.976704999999995,3,2.75,0.7963636363636365,0.2036363636363635
400013767003044,-94.6871835,35.9628125,8,7.35,0.7931972789115647,0.20680272108843534
400013767003045,-94.7369265,35.981066,26,45.19,0.7875636202699714,0.2124363797300286
400013767003046,-94.75960599999999,35.97775,0,0.0,0,0
400013767003047,-94.76578599999999,35.977054499999994,8,13.899999999999999,0.7877697841726619,0.21223021582733814
400013767003048,-94.7774665,35.9768725,22,38.24,0.7876569037656903,0.2123430962343097
400013767003049,-94.773608,36.010973,26,45.19,0.7875636202699714,0.2124363797300286
400013767003050,-94.7783865,35.9663535,4,6.969999999999999,0.7862266857962699,0.21377331420373014
400013767003051,-94.78355149999999,35.96309599999999,18,31.29,0.7874720357941835,0.21252796420581654
400013767003052,-94.786852,35.9674565,2,3.49,0.7851002865329513,0.21489971346704873
400013767003053,-94.71323,35.957348499999995,9,8.23,0.795868772782503,0.204131227217497
400013767003054,-94.744992,35.960778499999996,14,12.809999999999999,0.7954722872755662,0.20452771272443382
400013767003055,-94.7552675,35.963308,0,0.0,0,0
400013767003056,-94.76654149999999,35.9620325,8,13.899999999999999,0.7877697841726619,0.21223021582733814
400013767003057,-94.77814849999999,35.9606055,0,0.0,0,0
400013767003058,-94.672733,35.9745115,24,21.95,0.7958997722095672,0.2041002277904328
400013767003059,-94.6591605,35.985315,0,0.0,0,0
400013767003060,-94.693219,35.959929,7,6.42,0.794392523364486,0.20560747663551404
400013767003061,-94.695095,35.9513525,20,18.310000000000002,0.7957400327689786,0.20425996723102136
400013767003062,-94.69098299999999,35.955593,4,3.68,0.7934782608695652,0.2065217391304348
400013767003063,-94.695117,35.9491935,0,0.0,0,0
400013767003064,-94.7146475,35.955951999999996,0,0.0,0,0
400013767003065,-94.7415795,35.958282,0,0.0,0,0
400013767004000,-94.541241,36.008653499999994,4,4.39,0.7357630979498861,0.26423690205011385
400013767004001,-94.5409535,36.005829999999996,15,16.450000000000003,0.7386018237082065,0.2613981762917935
400013767004002,-94.55187649999999,36.0149465,5,5.47,0.7404021937842779,0.25959780621572215
400013767004003,-94.5547655,36.0185625,0,0.0,0,0
400013767004004,-94.55723449999999,36.009584000000004,9,9.879999999999999,0.7378542510121459,0.26214574898785414
400013767004005,-94.56980049999999,36.009589500000004,14,15.349999999999998,0.7387622149837134,0.2612377850162866
400013767004006,-94.57761099999999,36.0095675,13,14.229999999999999,0.8081517919887562,0.1918482080112438
400013767004007,-94.5748,36.008931,0,0.0,0,0
400013767004008,-94.5926435,36.011384,31,33.910000000000004,0.8086110291949277,0.19138897080507233
400013767004009,-94.59266449999998,36.00413,11,12.04,0.808139534883721,0.19186046511627897
400013767004010,-94.59267349999999,35.9986975,15,16.41,0.8086532602071907,0.19134673979280925
400013767004011,-94.58561949999999,35.9986545,11,12.04,0.808139534883721,0.19186046511627897
400013767004012,-94.5904485,35.9969195,13,14.229999999999999,0.8081517919887562,0.1918482080112438
400013767004013,-94.5836815,35.998709,0,0.0,0,0
400013767004014,-94.5786675,35.998713499999994,2,2.1900000000000004,0.8082191780821917,0.19178082191780832
400013767004015,-94.5721195,35.9995995,0,0.0,0,0
400013767004016,-94.57107099999999,35.99956949999999,0,0.0,0,0
400013767004017,-94.570932,35.9995705,0,0.0,0,0
400013767004018,-94.57076699999999,35.99957,0,0.0,0,0
400013767004019,-94.56861699999999,35.9988245,0,0.0,0,0
400013767004020,-94.56871199999999,35.996365,3,3.2800000000000002,0.7408536585365852,0.25914634146341475
400013767004021,-94.568782,35.995802499999996,7,7.68,0.73828125,0.26171875
400013767004022,-94.5673085,35.9961605,8,8.77,0.7388825541619157,0.26111744583808427
400013767004023,-94.56863999999999,36.00239,0,0.0,0,0
400013767004024,-94.57458249999999,35.996742,25,27.369999999999997,0.8078187796857874,0.1921812203142126
400013767004025,-94.55685249999999,35.998362,17,18.65,0.7383378016085791,0.2616621983914209
400013767004026,-94.55463499999999,35.995953,4,4.39,0.7357630979498861,0.26423690205011385
400013767004027,-94.557837,35.999147,0,0.0,0,0
400013767004028,-94.5495435,36.00598599999999,2,2.1900000000000004,0.7397260273972602,0.26027397260273977
400013767004029,-94.566538,35.995777,10,10.969999999999999,0.7383773928896992,0.26162260711030083
400013767004030,-94.56450899999999,35.998123,15,16.450000000000003,0.7386018237082065,0.2613981762917935
400013767004031,-94.5646865,36.00052049999999,0,0.0,0,0
400013767004032,-94.56613049999999,35.9943705,3,3.2800000000000002,0.7408536585365852,0.25914634146341475
400013767004033,-94.5667225,35.994282999999996,5,5.47,0.7404021937842779,0.25959780621572215
400013767004034,-94.567561,35.9941455,3,3.2800000000000002,0.7408536585365852,0.25914634146341475
400013767004035,-94.5682425,35.9945685,12,13.149999999999999,0.7384030418250952,0.2615969581749048
400013767004036,-94.5684275,35.9940125,9,9.879999999999999,0.7378542510121459,0.26214574898785414
400013767004037,-94.569759,35.993793,0,0.0,0,0
400013767004038,-94.5708255,35.994668499999996,3,3.2800000000000002,0.8109756097560975,0.1890243902439025
400013767004039,-94.57056399999999,35.9936745,0,0.0,0,0
400013767004040,-94.570322,35.9926725,0,0.0,0,0
400013767004041,-94.56943199999999,35.9903125,13,14.229999999999999,0.8081517919887562,0.1918482080112438
400013767004042,-94.5698025,35.991739499999994,6,6.56,0.8094512195121951,0.19054878048780488
400013767004043,-94.5682165,35.991966,0,0.0,0,0
400013767004044,-94.56706249999999,35.99216249999999,0,0.0,0,0
400013767004045,-94.56620999999998,35.9923055,0,0.0,0,0
400013767004046,-94.566164,35.9933285,5,5.47,0.7404021937842779,0.25959780621572215
400013767004047,-94.56442849999999,35.993558,42,46.08,0.7382812500000001,0.2617187499999999
400013767004048,-94.563604,35.993872499999995,14,15.349999999999998,0.7387622149837134,0.2612377850162866
400013767004049,-94.555695,35.993236499999995,5,5.47,0.7404021937842779,0.25959780621572215
400013767004050,-94.5622595,35.994435499999994,0,0.0,0,0
400013767004051,-94.545972,35.99239299999999,0,0.0,0,0
400013767004052,-94.5474035,35.998797999999994,0,0.0,0,0
400013767004053,-94.56557849999999,35.992384,1,1.08,0.75,0.25
400013767004054,-94.5647695,35.9925075,10,10.969999999999999,0.7383773928896992,0.26162260711030083
400013767004055,-94.56362149999998,35.992697,5,5.47,0.7404021937842779,0.25959780621572215
400013767004056,-94.56338099999999,35.9917515,1,1.08,0.75,0.25
400013767004057,-94.5651105,35.9914725,13,14.27,0.7379117028731605,0.26208829712683945
400013767004058,-94.5668445,35.9912005,7,7.68,0.73828125,0.26171875
400013767004059,-94.567814,35.9900215,9,9.879999999999999,0.7378542510121459,0.26214574898785414
400013767004060,-94.56506099999999,35.989048,16,17.55,0.7384615384615385,0.2615384615384615
400013767004061,-94.564331,35.990601999999996,13,14.27,0.7379117028731605,0.26208829712683945
400013767004062,-94.5631705,35.990803,11,12.07,0.7381938690969345,0.2618061309030655
400013767004063,-94.555813,35.989696499999994,18,19.75,0.7382278481012658,0.26177215189873415
400013767004064,-94.55469049999999,35.991474999999994,18,19.75,0.7382278481012658,0.26177215189873415
400013767004065,-94.569829,35.990723,8,8.75,0.808,0.19199999999999995
400013767004066,-94.570376,35.9916405,2,2.1900000000000004,0.8082191780821917,0.19178082191780832
400013767004067,-94.53951699999999,35.992412,9,9.879999999999999,0.7378542510121459,0.26214574898785414
400013767004068,-94.5401115,35.987868,0,0.0,0,0
400013767004069,-94.566053,35.99033,6,6.6,0.7363636363636363,0.26363636363636367
400013767004070,-94.589793,35.9954235,1,1.09,0.8073394495412843,0.19266055045871566
400013767005000,-94.54010099999999,35.98775,0,0.0,0,0
400013767005001,-94.55552649999998,35.986933,7,7.68,0.73828125,0.26171875
400013767005002,-94.56442799999999,35.986934500000004,4,4.39,0.7357630979498861,0.26423690205011385
400013767005003,-94.566948,35.987517499999996,21,23.03,0.7381676074685193,0.2618323925314807
400013767005004,-94.56737749999999,35.987382,43,47.16,0.7383375742154369,0.2616624257845631
400013767005005,-94.569277,35.987215,6,6.6,0.7363636363636363,0.26363636363636367
400013767005006,-94.5722555,35.9798605,28,30.7,0.7384364820846906,0.2615635179153094
400013767005007,-94.57056499999999,35.98863849999999,3,3.2800000000000002,0.8109756097560975,0.1890243902439025
400013767005008,-94.57078249999999,35.9895825,4,4.359999999999999,0.8119266055045873,0.18807339449541272
400013767005009,-94.5710105,35.990539,2,2.1900000000000004,0.8082191780821917,0.19178082191780832
400013767005010,-94.571249,35.9915,4,4.359999999999999,0.8119266055045873,0.18807339449541272
400013767005011,-94.5714795,35.992486,9,9.849999999999998,0.8081218274111677,0.19187817258883233
400013767005012,-94.57171349999999,35.9934875,5,5.469999999999999,0.8080438756855577,0.1919561243144423
400013767005013,-94.571973,35.994476000000006,5,5.469999999999999,0.8080438756855577,0.1919561243144423
400013767005014,-94.5735005,35.993708,19,20.769999999999996,0.8088589311506982,0.19114106884930182
400013767005015,-94.5785475,35.993046,116,126.94,0.8082558689144478,0.19174413108555222
400013767005016,-94.58321799999999,35.9927725,0,0.0,0,0
400013767005017,-94.5781825,35.992346999999995,26,28.47,0.8078679311556024,0.1921320688443976
400013767005018,-94.5726545,35.9922955,16,17.509999999999998,0.8081096516276415,0.19189034837235852
400013767005019,-94.572408,35.991310999999996,6,6.56,0.8094512195121951,0.19054878048780488
400013767005020,-94.5733205,35.991142999999994,2,2.1900000000000004,0.8082191780821917,0.19178082191780832
400013767005021,-94.5746575,35.990446999999996,21,22.98,0.8085291557876413,0.19147084421235872
400013767005022,-94.5768745,35.99047349999999,21,22.98,0.8085291557876413,0.19147084421235872
400013767005023,-94.5797465,35.990078999999994,38,41.6,0.8079326923076923,0.19206730769230773
400013767005024,-94.57682449999999,35.988238499999994,0,0.0,0,0
400013767005025,-94.581107,35.989694,12,13.12,0.8086890243902439,0.19131097560975607
400013767005026,-94.5926325,35.9914565,15,16.41,0.8086532602071907,0.19134673979280925
400013767005027,-94.584959,35.9905415,0,0.0,0,0
400013767005028,-94.59288849999999,35.9914845,81,88.64999999999999,0.8081218274111674,0.19187817258883255
400013767005029,-94.57465549999999,35.9894115,14,15.330000000000002,0.8075668623613829,0.19243313763861714
400013767005030,-94.57306849999999,35.9897365,0,0.0,0,0
400013767005031,-94.5721705,35.990359,5,5.469999999999999,0.8080438756855577,0.1919561243144423
400013767005032,-94.5719505,35.989402999999996,4,4.359999999999999,0.8119266055045873,0.18807339449541272
400013767005033,-94.57238,35.988451,3,3.2800000000000002,0.8109756097560975,0.1890243902439025
400013767005034,-94.5746585,35.98838,16,17.509999999999998,0.8081096516276415,0.19189034837235852
400013767005035,-94.5792125,35.981466,41,44.96000000000001,0.7386565836298932,0.26134341637010683
400013767005036,-94.5791605,35.977895,0,0.0,0,0
400013767005037,-94.5859325,35.986425499999996,28,30.64,0.8084203655352481,0.1915796344647519
400013767005038,-94.58634749999999,35.986871,5,5.469999999999999,0.8080438756855577,0.1919561243144423
400013767005039,-94.586496,35.9877745,0,0.0,0,0
400013767005040,-94.58781149999999,35.985881,0,0.0,0,0
400013767005041,-94.5925775,35.9805145,60,65.66,0.8081023454157783,0.1918976545842217
400013767005042,-94.58989349999999,35.981308999999996,2,2.1900000000000004,0.8082191780821917,0.19178082191780832
400013767005043,-94.58595349999999,35.983847,27,29.549999999999997,0.8081218274111677,0.19187817258883233
400013767005044,-94.585955,35.9810265,7,7.66,0.8080939947780679,0.19190600522193213
400013767005045,-94.58375749999999,35.977771,0,0.0,0,0
400013767005046,-94.58840699999999,35.9828205,0,0.0,0,0
400013767005047,-94.58713,35.982499499999996,0,0.0,0,0
400013767005048,-94.59487099999998,35.987759,0,0.0,0,0
400013767005049,-94.558212,35.97295749999999,39,42.78,0.7384291725105189,0.26157082748948113
400013767005050,-94.5653215,35.9848265,2,2.1900000000000004,0.7397260273972602,0.26027397260273977
400013767005051,-94.56698949999999,35.986733,25,27.43,0.7382427998541743,0.2617572001458257
400013767005052,-94.5417085,35.972332,10,10.969999999999999,0.7383773928896992,0.26162260711030083
400013767005053,-94.5404035,35.9810935,37,40.580000000000005,0.7382947264662395,0.2617052735337605
400013767005054,-94.534629,35.973254,20,21.93,0.7382580939352485,0.26174190606475145
400013767005055,-94.5702395,35.9721735,13,14.27,0.7379117028731605,0.26208829712683945
400013767005056,-94.57183049999999,35.972320499999995,40,43.870000000000005,0.7385457032140413,0.26145429678595866
400013767005057,-94.58595700000001,35.9822855,3,3.2800000000000002,0.8109756097560975,0.1890243902439025
400013767005058,-94.5702205,35.969942,14,15.349999999999998,0.7387622149837134,0.2612377850162866
400013767005059,-94.584544,35.98486749999999,10,10.959999999999999,0.8074817518248175,0.19251824817518248
400013767005060,-94.58725849999999,35.983230999999996,0,0.0,0,0
400013767005061,-94.58721449999999,35.9846615,7,7.66,0.8080939947780679,0.19190600522193213
400013768001000,-94.68800149999998,35.79027549999999,79,78.87,0.7111702802079372,0.28882971979206284
400013768001001,-94.714334,35.7850665,19,18.97,0.7111228255139694,0.28887717448603056
400013768001002,-94.71721249999999,35.7967725,0,0.0,0,0
400013768001003,-94.7276885,35.7833105,32,36.8,0.7782608695652175,0.22173913043478255
400013768001004,-94.7528045,35.7801135,16,18.389999999999993,0.7781402936378469,0.22185970636215313
400013768001005,-94.72789449999999,35.75677,85,97.76999999999998,0.7780505267464458,0.22194947325355419
400013768001006,-94.712206,35.762918,11,9.370000000000001,0.7598719316969049,0.24012806830309508
400013768001007,-94.71612249999998,35.772918000000004,0,0.0,0,0
400013768001008,-94.71162899999999,35.7722865,0,0.0,0,0
400013768001009,-94.70811749999999,35.772582,0,0.0,0,0
400013768001010,-94.68634399999999,35.775808999999995,16,13.59,0.7623252391464311,0.23767476085356887
400013768001011,-94.6608515,35.7757745,9,7.649999999999999,0.762091503267974,0.23790849673202596
400013768001012,-94.65032500000001,35.7779895,0,0.0,0,0
400013768001013,-94.650327,35.7725855,2,1.6900000000000002,0.7633136094674555,0.23668639053254448
400013768001014,-94.657152,35.7705735,0,0.0,0,0
400013768001015,-94.705927,35.762235,18,15.29,0.762589928057554,0.237410071942446
400013768001016,-94.7029465,35.7681505,6,5.1,0.7627450980392158,0.23725490196078425
400013768001017,-94.7108775,35.764315999999994,0,0.0,0,0
400013768001018,-94.72596099999998,35.752951499999995,70,80.51000000000002,0.7781642032045707,0.2218357967954293
400013768001019,-94.71053749999999,35.754568,7,5.97,0.7604690117252931,0.23953098827470687
400013768001020,-94.70992899999999,35.7494305,0,0.0,0,0
400013768001021,-94.68919600000001,35.757470999999995,0,0.0,0,0
400013768001022,-94.69139949999999,35.7626795,12,10.200000000000003,0.7617647058823527,0.23823529411764732
400013768001023,-94.6852435,35.764203499999994,4,3.3900000000000006,0.7640117994100293,0.23598820058997072
400013768001024,-94.6716845,35.7639855,0,0.0,0,0
400013768001025,-94.6669215,35.767726999999994,0,0.0,0,0
400013768001026,-94.666066,35.761807499999996,14,11.89,0.7628259041211102,0.23717409587888982
400013768001027,-94.65615249999999,35.7557395,3,2.5600000000000005,0.7578124999999998,0.24218750000000022
400013768001028,-94.6540955,35.76961,0,0.0,0,0
400013768001029,-94.6503145,35.770497,0,0.0,0,0
400013768001030,-94.650352,35.7557005,8,6.81,0.7606461086637298,0.23935389133627016
400013768001031,-94.650395,35.737618499999996,9,7.649999999999999,0.762091503267974,0.23790849673202596
400013768001032,-94.662774,35.7371785,5,4.249999999999999,0.7623529411764708,0.2376470588235292
400013768001033,-94.6663035,35.7528775,4,3.3900000000000006,0.7640117994100293,0.23598820058997072
400013768001034,-94.67397199999999,35.757503,1,0.8500000000000001,0.7647058823529411,0.23529411764705888
400013768001035,-94.6770385,35.753446499999995,0,0.0,0,0
